Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,120.56999969482422,121.36000061035156,119.75,121.0199966430664,108.13121032714844,1046000
2017-01-04,121.8499984741211,122.5199966430664,121.25,121.93000030517578,108.94429016113281,1114600
2017-01-05,122.05000305175781,122.73999786376953,121.3499984741211,122.69999694824219,109.63227081298828,775700
2017-01-06,122.45999908447266,122.77999877929688,121.87000274658203,122.5199966430664,109.47146606445312,526400
2017-01-09,122.7699966430664,122.95999908447266,120.95999908447266,121.30000305175781,108.38139343261719,812900
2017-01-10,121.0,121.04000091552734,119.18000030517578,119.37999725341797,106.66586303710938,1150100
2017-01-11,119.2300033569336,120.12999725341797,118.58000183105469,118.72000122070312,106.076171875,854600
2017-01-12,118.62000274658203,119.44000244140625,118.41000366210938,119.08999633789062,106.40675354003906,773300
2017-01-13,119.0999984741211,119.54000091552734,118.81999969482422,119.52999877929688,106.7999038696289,469600
2017-01-17,119.58999633789062,121.55999755859375,119.52999877929688,121.31999969482422,108.39925384521484,881200
2017-01-18,121.30999755859375,121.76000213623047,120.58000183105469,120.91000366210938,108.03292846679688,700800
2017-01-19,120.88999938964844,121.5,120.02999877929688,120.25,107.4432144165039,639700
2017-01-20,121.69999694824219,121.91000366210938,120.47000122070312,121.41999816894531,108.48860931396484,843700
2017-01-23,120.33000183105469,121.25,120.16999816894531,121.0,108.83039093017578,524300
2017-01-24,121.0999984741211,121.69999694824219,120.69999694824219,121.62000274658203,109.3880615234375,674600
2017-01-25,121.5999984741211,121.69999694824219,120.58000183105469,121.47000122070312,109.25312042236328,814500
2017-01-26,121.30999755859375,121.80999755859375,120.97000122070312,121.6500015258789,109.41503143310547,694700
2017-01-27,121.27999877929688,121.41000366210938,118.87000274658203,120.48999786376953,108.37166595458984,1057000
2017-01-30,120.94999694824219,121.0,119.6500015258789,120.30999755859375,108.20977783203125,838400
2017-01-31,120.44000244140625,120.76000213623047,119.7699966430664,120.0,107.93096923828125,1116100
2017-02-01,119.63999938964844,121.0,119.56999969482422,120.7300033569336,108.5875473022461,1035800
2017-02-02,121.20999908447266,121.5999984741211,119.97000122070312,120.23999786376953,108.14682006835938,1327700
2017-02-03,122.0,126.61000061035156,121.51000213623047,125.13999938964844,112.55400848388672,2284900
2017-02-06,125.5199966430664,125.61000061035156,123.69999694824219,123.77999877929688,111.3307876586914,1204800
2017-02-07,124.30999755859375,125.58000183105469,123.58000183105469,125.31999969482422,112.71590423583984,925700
2017-02-08,125.72000122070312,127.30000305175781,125.4000015258789,127.05999755859375,114.2809066772461,1303000
2017-02-09,127.05999755859375,127.9800033569336,126.91999816894531,127.4000015258789,114.5866928100586,1090200
2017-02-10,126.80000305175781,127.72000122070312,126.58000183105469,127.02999877929688,114.25392150878906,1109700
2017-02-13,127.0,127.45999908447266,126.48999786376953,127.12999725341797,114.3438491821289,739500
2017-02-14,126.61000061035156,127.58999633789062,126.25,127.4000015258789,114.5866928100586,841400
2017-02-15,127.80999755859375,128.49000549316406,126.94000244140625,128.4199981689453,115.5041275024414,678900
2017-02-16,128.19000244140625,130.2100067138672,127.87000274658203,130.10000610351562,117.01515197753906,1574900
2017-02-17,131.33999633789062,134.08999633789062,130.6699981689453,133.7100067138672,120.2620849609375,2559500
2017-02-21,133.85000610351562,135.7100067138672,133.7100067138672,135.44000244140625,121.81809997558594,1371300
2017-02-22,134.97999572753906,136.3800048828125,133.75,135.9199981689453,122.24982452392578,1376900
2017-02-23,136.1300048828125,136.3300018310547,135.44000244140625,135.8300018310547,122.16887664794922,1007500
2017-02-24,135.36000061035156,136.39999389648438,134.6300048828125,136.3699951171875,122.65454864501953,900100
2017-02-27,135.60000610351562,136.6199951171875,135.02000427246094,136.44000244140625,122.71749114990234,810800
2017-02-28,136.13999938964844,137.0,136.0,136.80999755859375,123.05030059814453,1192800
2017-03-01,136.4499969482422,137.25,136.0800018310547,137.16000366210938,123.36509704589844,900000
2017-03-02,136.99000549316406,137.89999389648438,136.61000061035156,137.39999389648438,123.58097076416016,855500
2017-03-03,137.19000244140625,137.25,136.25,136.9199981689453,123.14920806884766,681900
2017-03-06,136.17999267578125,137.08999633789062,136.00999450683594,136.8000030517578,123.04130554199219,881600
2017-03-07,136.47999572753906,137.38999938964844,136.36000061035156,136.91000366210938,123.1402587890625,844300
2017-03-08,136.3699951171875,137.1300048828125,136.27999877929688,136.41000366210938,122.69054412841797,1578200
2017-03-09,136.75999450683594,137.4600067138672,136.47999572753906,137.05999755859375,123.275146484375,620300
2017-03-10,137.47000122070312,138.1300048828125,137.0500030517578,138.07000732421875,124.18357849121094,630100
2017-03-13,138.08999633789062,138.5399932861328,137.9199981689453,138.24000549316406,124.33647918701172,820000
2017-03-14,138.0,138.25,137.27000427246094,137.63999938964844,123.79683685302734,504700
2017-03-15,137.50999450683594,139.3000030517578,137.1999969482422,138.66000366210938,124.7142333984375,716200
